How many times each trackCount value was seen (unfiltered) 
trackCount,count
1259,23
1263,69
1264,275
1267,299
1268,16
1269,366
1270,21
1271,10
1272,5
1273,19
1274,28
1275,71
1276,23
1278,1
1279,13
1280,19
1281,3
1282,4
1283,5
1284,14
1286,63
1288,35
1289,15
1290,33
1291,50
1292,92
1293,5
1294,4367
1296,2
1297,15
1298,76
1300,15
1301,30
1303,6
1307,15
1312,6
1313,19
1314,330
1315,1
1316,1
1317,1
1318,3
1320,4
1323,1
1324,42
1325,50
1326,1668
1327,4968
1328,1173
1329,5
1330,43
1331,6
1332,5
1333,41
1334,51
1336,2
1338,2
1340,6
1341,14
1342,5
1345,2
1347,2
1350,145
1351,49
1354,53
1355,21
1356,77
1357,19
1359,13
1360,2
1361,46
1362,9
1367,2
1370,3
1371,151
1372,182
1373,14
1383,1
1384,6
1386,52
1387,2
1393,8
1398,6
1404,39
1408,36
1409,13
1410,5
1411,87
1412,322
1413,36
1414,1
1415,14
1416,3
1417,19
1419,13
1420,40
1421,22
1422,20
1423,29
1424,70
1426,9
1429,10
1431,1
1432,22
1433,111
1434,66
1435,28
1441,3
1442,1
1443,49
1447,7
1453,1
1455,4
1456,1
1459,1
1461,1
1464,17
1465,1
1466,15
1467,39
1468,17
1469,26
1470,10
1472,4
1473,4
1474,124
1475,11
1476,11
1477,7
1479,20
1481,11
1482,21
1484,6
1488,1
1490,81
1491,13
1492,1
1493,13
1494,1
1505,2
1543,30
1545,39
1546,12
1547,1
1548,2
1551,10
1589,3
1591,3
1597,2
1605,3
1625,17
1645,2
1655,3
1659,259
1667,1
1671,3
1685,24
1688,2
1692,12
1704,15
1705,4
1706,9
1708,3
1723,8
1724,9
1727,17
1728,6
1729,1
1730,33
1766,7
1769,274
1772,7
1791,33
1792,6
1796,164
1797,115
1799,153
1804,67
1809,1
1830,5
1831,31
1832,1
1843,60
1844,13
1845,17
1846,1
1847,5
1869,5110
1870,7
1879,1
1888,34
1889,12
1890,20
1893,27
1895,15
1898,95
1928,4
1941,1
1960,1
1963,2246
1964,1
1966,2
1968,4
1970,3
2012,48
2030,24
2032,2
2034,45
2044,9
2048,27
2068,2
2084,2
2088,1
2096,5
2101,1
2108,5
2134,63
2272,9
2274,2
2282,4
2290,2
2291,3
2302,14
2313,1
2356,8
2358,34
2360,4
2366,18
2374,1
2389,1
2392,10
2394,2
2396,1
2404,41
2406,9
2410,28
2428,10
2456,3
2470,16
2479,2
2480,9
2490,3
2526,11
2538,2
2540,2
2552,24
2553,12
2554,1
2555,4
2556,43
2559,3
2586,3
2652,1
2653,1
2654,1
2657,2
2661,1
2671,1
2682,11
2684,12
2685,2
2688,1
2693,29
2694,4
2695,1
2696,2
2697,3
2700,1
2702,2
2703,1
2704,8
2705,3
2706,61
2782,159
2784,54
2795,1
2796,7
2797,4
2799,21
2800,1
2801,8
2803,15
2804,110
2805,54
2806,8
2827,27
2862,4
2864,74
2866,8
2870,1
2872,1
2878,15
2880,103
2888,4
2904,1
2906,41
2908,1
2910,75
2916,9
2928,47
2936,4
2938,18
2946,1
2951,18
2956,3
2958,205
2962,1
2964,13
2980,1
2982,32
3000,49
3002,4
3010,32
3025,1812
3027,3
3045,3
3062,33
3070,16
3082,5
3086,17
3104,22
3106,83
3108,14
3109,28
3111,6
3113,1
3114,28
3116,3
3137,4
3141,2
3143,1
3145,4
3147,36
3149,2
3151,5
3153,3
3154,14
3155,19
3163,5
3169,7
3173,8
3183,2
3185,1
3187,2
3189,1
3191,2
3221,5
3225,16
3238,30
3243,4033
3244,4
3245,7
3264,5
3265,12
3266,36
3269,26
3271,26
3273,1
3282,7
3289,6
3291,1
3299,1
3302,44
3314,32
3316,20
3321,3
3323,1
3328,23
3336,7
3338,4
3340,58
3350,1
3352,1
3354,1
3356,3
3360,4
3380,4
3384,19
3390,29
3406,53
3410,12
3414,3
3426,7
3428,29
3430,9
3438,29
3442,2
3445,1
3456,1
3466,23
3478,4
3486,17
3492,5
3503,1
3519,1
3549,18
3550,14
3552,3
3554,15
3556,47
3596,1
3616,5
3625,1
3635,2
3636,41
3637,25
3638,30
3655,6
3657,5
3666,7
3667,2
3676,2
3682,10
3695,1
3700,1
3705,1
3718,22
3728,52
3732,25
3733,2
3734,1
3784,21
3802,47
3866,1
3870,10
3872,1
3882,9
3950,19
3952,1
3954,4
3958,3
3976,84
3978,3
3998,27
4002,1
4022,46
4023,44
4024,1
4025,56
4030,1
4032,4
4034,1
4038,2
4040,17
4044,1
4046,32
4052,7
4054,8
4058,1
4062,1
4066,18
4070,1
4078,5
4086,3194
4094,11
4096,38
4102,1
4116,3
4118,14
4132,1
4138,2
4140,2
4142,2
4146,1
4148,5
4152,4
4168,4
4198,57
4213,2
4224,5
4226,7
4228,17
4234,42
4236,38
4258,101
4276,12
4300,1
4302,1
4312,25
4313,5
4332,6
4338,8
4346,1
4356,26
4361,16
4384,25
4396,7
4398,27
4400,4
4402,12
4404,1
4410,3
4414,3
4420,1
4422,29
4432,1
4442,31
4448,1
4452,7
4456,7
4457,1
4458,3
4460,1
4463,3
4464,31
4480,1
4482,3
4490,3
4524,6
4526,7
4534,45
4536,1
4610,1
4612,21
4614,5
4620,4
4626,7
4649,3
4695,3
4696,3
4704,2
4722,30
4732,4
4734,3
4746,26
4754,4
4766,1
4778,1
4780,56
4792,21
4796,24
4798,41
4804,1
4858,1
4862,1
4866,6
4868,5
4873,34
4900,22
4904,34
4908,5
4930,1
4935,3
4944,2
4976,2
4988,28
4992,1
5006,11
5022,17
5050,5
5052,49
5068,1
5073,1
5082,4
5098,6
5100,1
5102,1
5110,2
5140,2
5142,1
5144,1
5148,1
5160,5
5162,8
5170,2
5174,1
5176,20
5178,54
5180,43
5184,9
5200,18
5204,7
5208,7
5210,5
5212,2
5218,2
5224,1
5230,1
5232,6
5234,2
5254,1
5258,1
5262,9
5263,2
5265,7
5267,7
5270,7
5279,3
5286,11
5288,86
5302,4
5319,49
5337,10
5341,16
5365,5
5372,3
5373,9
5381,5
5416,32
5438,1
5462,11
5464,4
5488,5
5503,1
5516,20
5521,43
5528,1
5529,4
5530,10
5560,1
5564,1
5610,1
5618,1
5620,1
5630,1
5664,5
5704,12
5718,9
5719,22
5720,2
5730,1
5754,1
5756,2
5758,2
5774,2
5794,2
5798,19
5800,26
5805,19
5806,1
5807,12
5839,9
5847,19
5848,34
5982,14
5996,4
5998,4
6000,1
6001,21
6006,7
6008,13
6062,7
6074,16
6154,1
6156,575
6158,43
6166,3
6178,13
6186,1
6224,5
6226,38
6247,25
6248,39
6249,19
6253,2
6255,22
6256,6
6257,8
6264,4
6290,1
6303,1
6312,4
6322,43
6386,6
6512,3
6514,3
6518,1
6574,10
6605,2
6609,1
6628,9
6633,2
6634,8
6637,36
6638,15
6682,1
6710,1
6814,7
6856,9
6909,3
6911,12
7034,16
7077,1
7081,17
7159,1
7179,12
7211,13
7261,13
7307,5
7309,2
7311,13
7381,6
7383,2
7387,2
7389,8
7401,1
7403,3
7429,5
7441,4
7463,2
7469,2
7479,3
7529,2
7543,2
7545,2
7571,5
7585,5
7611,6
7633,3
7653,3
7673,5
7809,1
7811,7
8035,2
8886,2
9080,1
9145,6566
9146,1524
9157,27
9281,26
9285,69
9286,12
10028,138
11100,1
12767,2
20609,4
34410,1
66148,53
89486,1
113423,1
345663,1
